Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,Tetthet,% FORFORBRUK,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Antall_rensefisk_total,% Rensefisk
2012-01-31,1.0,,,,,,,,101.96,4.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-29,1.0,,,,,,,,132.93,2.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-31,1.0,,,,,,,,481.19,4.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-30,1.0,,,,,,,,306.47,6.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-31,1.0,,,,,,,,1606.42,9.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-30,1.0,,,,,,,,1370.1,13.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-07-31,1.0,,,,,,,,1841.84,16.54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-08-31,1.0,,,,,,,,1255.55,17.97,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-09-30,1.0,,,,,,,,362.6,15.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-10-31,1.0,,,,,,,,270.13,12.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-11-30,1.0,,,,,,,,366.3,9.58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-12-31,1.0,,,,,,,,115.81,5.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-01-31,1.0,,,,,,,,156.42,2.89,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-02-28,1.0,,,,,,,,74.5,1.73,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-03-31,1.0,,,,,,,,31.26,2.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-04-30,1.0,,,,,,,,273.73,4.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-05-31,1.0,,,,,,,,2107.13,9.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-06-30,1.0,,,,,,,,3254.0,14.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-07-31,1.0,,,,,,,,1238.68,17.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-08-31,1.0,,,,,,,,700.29,18.43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-09-30,1.0,,,,,,,,430.37,16.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-10-31,1.0,,,,,,,,263.52,12.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-11-30,1.0,,,,,,,,231.17,9.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-12-31,1.0,,,,,,,,153.35,7.76,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-01-31,1.0,,,,,,,,362.94,5.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-02-28,1.0,,,,,,,,483.29,3.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-03-31,1.0,,,,,,,,658.97,4.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-04-30,1.0,,,,,,,,719.1,6.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-31,1.0,,,,,,,,1836.77,11.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-30,1.0,,,,,,,,2760.1,14.96,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-07-31,1.0,,,,,,,,1474.45,19.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-08-31,1.0,,,,,,,,1235.26,19.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-09-30,1.0,,,,,,,,438.33,16.57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-10-31,1.0,,,,,,,,487.71,13.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-11-30,1.0,,,,,,,,516.27,10.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-12-31,1.0,,,,,,,,277.58,7.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-01-31,1.0,,,,,,,,131.81,6.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-02-28,1.0,,,,,,,,152.32,4.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-03-31,1.0,,,,,,,,307.58,4.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-04-30,1.0,,,,,,,,390.97,6.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-05-31,1.0,,,,,,,,641.74,9.43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-06-30,1.0,,,,,,,,1506.87,12.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-07-31,1.0,,,,,,,,1603.16,16.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-08-31,1.0,,,,,,,,1426.26,17.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-09-30,1.0,,,,,,,,1397.5,15.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-10-31,1.0,,,,,,,,511.32,12.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-11-30,1.0,,,,,,,,222.27,10.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-31,1.0,,,,,,,,233.71,8.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-31,1.0,,,,,,,,152.61,4.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-29,1.0,,,,,,,,182.45,4.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-31,1.0,,,,,,,,300.94,4.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-30,1.0,,,,,,,,468.0,6.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-31,1.0,,,,,,,,1197.29,10.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-30,1.0,,,,,,,,2676.17,15.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-07-31,1.0,,,,,,,,1626.68,17.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-08-31,1.0,,,,,,,,593.9,17.42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-30,1.0,,,,,,,,490.97,17.39,,,,,0.0,1.0,0.0,0.0,0.0,0.0,317479.0,
2016-10-31,1.0,,,,,,,,117.23,12.96,,,,,0.0,1.0,0.0,1.0,0.0,0.0,219000.0,
2016-11-30,1.0,,,,,,,,84.7,8.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-12-31,1.0,,,,,,,,98.61,6.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-01-31,1.0,,,,,,,,153.87,5.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-02-28,1.0,,,,,,,,164.46,3.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-31,1.0,,,,,,,,262.35,4.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-30,1.0,,,,,,,,313.17,6.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-31,1.0,,,,,,,,1558.1,10.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-30,1.0,,,,,,,,2218.63,13.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-07-31,1.0,,,,,,,,762.65,16.57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-31,1.0,,,,,,,,921.81,17.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-30,1.0,,,,,,,,710.87,15.97,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-31,1.0,6902756.0,5596158.262,1415658.0,16264.0,0.5413834652577408,1147.2239159491594,25.296961481823082,563.0,13.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,1.0,6786911.0,6490275.109999999,1538043.0,21422.0,0.8586708661602164,1330.5197027470274,23.697654936540896,249.73,10.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
